Sequence,Screen,ACPOE_就診明細,ACPOE_就醫記錄,ACPOE_醫囑表單,ACPOE_醫囑選擇,HIS5_完成看診稽核,HIS5_就診明細,HIS5_就醫記錄,HIS5_檢查報告清單,HIS5_病患清單,HIS5_診間清單,HIS5_醫囑表單,HIS5_醫囑選擇
20211206_141458_hong_完成看診_seq00,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq01,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq02,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq03,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq04,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq05,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq06,,,,,,V,V,,,V,,,
20211206_141458_hong_完成看診_seq07,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq08,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq09,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq10,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq11,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq12,,,,,,,V,,,V,,,
20211206_141458_hong_完成看診_seq13,,,,,,V,V,,,V,,,
20211206_141458_hong_完成看診_all,,,,,,V,V,,,V,,,
20211206_141458_hong_完成看診_all_merged,,,,,,V,V,,,V,,,
