Sequence,Screen,CC_AlgyExam,CC_AnatPathoReport,CC_CardioExam,CC_ClinicExam,CC_ClinicPathoExam,CC_ClinicPathoExamReport,CC_CloudHis,CC_IcdQuery,CC_ImmExam,CC_Login,CC_OpdReport,CC_Opr,CC_Patients,CC_PhmHis,CC_Soap,CC_Tocc,CC_WriteCard
20220121_133019_partial_enterSOAP_seq00,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq01,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq02,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq03,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq04,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq05,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq06,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq07,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq08,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq09,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq10,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq11,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq12,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_seq13,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_seq14,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_enterSOAP_all,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_enterSOAP_all_merged,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_inSOAP_seq00,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq01,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq02,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq03,,,,,,V,,,,,,V,V,,,V,,
20220121_133019_partial_inSOAP_seq04,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq05,,,,,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq06,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq07,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq08,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq09,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq10,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq11,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq12,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_inSOAP_seq13,,,,V,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq14,,,,V,,V,,,,,,V,,,,V,,
20220121_133019_partial_inSOAP_seq15,,,,V,,V,,,,,,V,,,,V,,
